id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1036560666042220544,1036560666042220544,2018-09-03 05:24:55 Hora de verano central (México),2018-09-03,05:24:55,-0500,100731315,actualidadrt,RT en Español,,Expertos predicen una subida del precio del bitcóin esta semana  https://t.co/BNrPxro7RK  https://t.co/LktZ9ywQWL,es,[],['https://es.rt.com/65qi'],['https://pbs.twimg.com/media/DmKaYQiX0AYcWfQ.jpg'],4,21,26,[],[],https://twitter.com/ActualidadRT/status/1036560666042220544,False,,1,https://pbs.twimg.com/media/DmKaYQiX0AYcWfQ.jpg,,,,,,,[],,,,
1034616373354405888,1034616373354405888,2018-08-28 20:39:00 Hora de verano central (México),2018-08-28,20:39:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin sigue obteniendo su precio actual de los intercambios subyacentes, así que depende de esa dinámica""  Max entrevista a Tone Vays para hablar sobre cómo provoca a sus detractores con pesimistas previsiones sobre el precio del bitcóin  https://t.co/5LbhiucH4p  https://t.co/jsiHgSMxpG",es,[],['https://es.rt.com/659n'],[],3,27,22,[],[],https://twitter.com/ActualidadRT/status/1034616373354405888,False,,1,https://pbs.twimg.com/media/Dls0FNtXsAAdxxf.jpg,,,,,,,[],,,,
1034527844385349632,1034527844385349632,2018-08-28 14:47:13 Hora de verano central (México),2018-08-28,14:47:13,-0500,100731315,actualidadrt,RT en Español,,"Yo espero que el precio [del bitcóin] no se coloque por debajo de 5.000, pero es una posibilidad"", afirmó Vays, vaticinando que su valor podría reducirse a la mitad en las fechas cercanas a mayo de 2020     https://t.co/5LbhiucH4p  https://t.co/EKPuf3nC4D",es,[],['https://es.rt.com/659n'],[],0,12,13,[],[],https://twitter.com/ActualidadRT/status/1034527844385349632,False,,1,https://pbs.twimg.com/media/Dls0pIdXsAMvjvY.jpg,,,,,,,[],,,,
1021511794500747264,1021511794500747264,2018-07-23 16:46:05 Hora de verano central (México),2018-07-23,16:46:05,-0500,100731315,actualidadrt,RT en Español,,El bitcóin alcanza su máximo en los últimos dos meses  https://t.co/30ptY0zZYN  https://t.co/Ee8nZ51tbh,es,[],['https://es.rt.com/6215'],['https://pbs.twimg.com/media/Di0jjm8WwAEibTI.jpg'],3,14,38,[],[],https://twitter.com/ActualidadRT/status/1021511794500747264,False,,1,https://pbs.twimg.com/media/Di0jjm8WwAEibTI.jpg,,,,,,,[],,,,
1019502282642079744,1019502282642079744,2018-07-18 03:41:00 Hora de verano central (México),2018-07-18,03:41:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin supera los 7.000 dólares por primera vez desde junio  https://t.co/R53fHh2c88  https://t.co/aqA2CNO2eM,es,[],['https://es.rt.com/61j2'],['https://pbs.twimg.com/tweet_video_thumb/DiX_WsZW0Ao4knT.jpg'],1,7,17,[],[],https://twitter.com/ActualidadRT/status/1019502282642079744,False,,1,https://pbs.twimg.com/tweet_video_thumb/DiX_WsZW0Ao4knT.jpg,,,,,,,[],,,,
1015762087530958848,1015762087530958848,2018-07-07 19:58:48 Hora de verano central (México),2018-07-07,19:58:48,-0500,100731315,actualidadrt,RT en Español,,"""Deberemos elegir entre la moneda china de la obediencia o la soberanía individual del bitcóin""  https://t.co/9th81GtRAr  https://t.co/t3vrYTs3dp",es,[],['https://es.rt.com/609m'],['https://pbs.twimg.com/media/Dhi2OvFW4AEB1TP.jpg'],1,24,39,[],[],https://twitter.com/ActualidadRT/status/1015762087530958848,False,,1,https://pbs.twimg.com/media/Dhi2OvFW4AEB1TP.jpg,,,,,,,[],,,,
1012284329500839942,1012284329500839942,2018-06-28 05:39:26 Hora de verano central (México),2018-06-28,05:39:26,-0500,100731315,actualidadrt,RT en Español,,¿Cuál será el precio del bitcóin dentro de un año o de cinco? @KeiserReport Episodio completo:  https://t.co/fr2gq1q2pp  https://t.co/XJKVCC2csA,es,[],['https://es.rt.com/5yn7'],[],1,29,42,[],[],https://twitter.com/ActualidadRT/status/1012284329500839942,False,,1,https://pbs.twimg.com/media/Dgs4WsmX0AAF2w5.jpg,,,,,,,[],,,,
1010590058943041538,1010590058943041538,2018-06-23 13:27:00 Hora de verano central (México),2018-06-23,13:27:00,-0500,100731315,actualidadrt,RT en Español,,"La enloquecida revalorización del bitcóin durante el 2017, ¿fue buena o mala para la criptodivisa?  https://t.co/89U9TjuRNQ",es,[],['https://es.rt.com/5y95'],[],0,10,19,[],[],https://twitter.com/ActualidadRT/status/1010590058943041538,False,,0,,,,,,,,[],,,,
1010096311591305216,1010096311591305216,2018-06-22 04:45:02 Hora de verano central (México),2018-06-22,04:45:02,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin ha caído un 3,7% en 24 horas  https://t.co/COkkyZRqsW",es,[],['https://es.rt.com/5xzj'],[],0,16,10,[],[],https://twitter.com/ActualidadRT/status/1010096311591305216,False,,0,,,,,,,,[],,,,
1005413447935328258,1005413447935328258,2018-06-09 06:37:00 Hora de verano central (México),2018-06-09,06:37:00,-0500,100731315,actualidadrt,RT en Español,,El bitcóin experimenta un leve alza y cotiza en torno a los 7.600 dólares  https://t.co/ZV1XIpsCAo,es,[],['https://es.rt.com/5w6w'],[],3,14,19,[],[],https://twitter.com/ActualidadRT/status/1005413447935328258,False,,0,,,,,,,,[],,,,
997264250925088768,997264250925088768,2018-05-17 18:55:00 Hora de verano central (México),2018-05-17,18:55:00,-0500,100731315,actualidadrt,RT en Español,,Estudio: La minería de bitcóin consume tanta energía que podría dejar de ser rentable  https://t.co/53ttMwVx5k  https://t.co/FPdNiQlAad,es,[],['https://es.rt.com/5ttw'],['https://pbs.twimg.com/media/Ddb97fAXUAAmAYC.jpg'],4,28,31,[],[],https://twitter.com/ActualidadRT/status/997264250925088768,False,,1,https://pbs.twimg.com/media/Ddb97fAXUAAmAYC.jpg,,,,,,,[],,,,
993074632306642947,993074632306642947,2018-05-06 05:26:57 Hora de verano central (México),2018-05-06,05:26:57,-0500,100731315,actualidadrt,RT en Español,,"¿Se encuentra el bitcóin ""al borde del estado de coma""?  https://t.co/tSlhoWA77F  https://t.co/jIPRjysAGa",es,[],['https://es.rt.com/5sqn'],['https://pbs.twimg.com/tweet_video_thumb/DcgcFWIWkAAV0Gv.jpg'],1,15,18,[],[],https://twitter.com/ActualidadRT/status/993074632306642947,False,,1,https://pbs.twimg.com/tweet_video_thumb/DcgcFWIWkAAV0Gv.jpg,,,,,,,[],,,,
992944692882034691,992944692882034691,2018-05-05 20:50:37 Hora de verano central (México),2018-05-05,20:50:37,-0500,100731315,actualidadrt,RT en Español,,"¿Se encuentra el bitcóin ""al borde del estado de coma""?  https://t.co/tSlhoWA77F",es,[],['https://es.rt.com/5sqn'],[],2,24,22,[],[],https://twitter.com/ActualidadRT/status/992944692882034691,False,,0,,,,,,,,[],,,,
992739472902107138,992739472902107138,2018-05-05 07:15:09 Hora de verano central (México),2018-05-05,07:15:09,-0500,100731315,actualidadrt,RT en Español,,"¿Se encuentra el bitcóin ""al borde del estado de coma""?  https://t.co/tSlhoWA77F  https://t.co/FV6Bc47JJB",es,[],['https://es.rt.com/5sqn'],['https://pbs.twimg.com/media/DcbrRFgXcAE0Rsi.jpg'],3,13,22,[],[],https://twitter.com/ActualidadRT/status/992739472902107138,False,,1,https://pbs.twimg.com/media/DcbrRFgXcAE0Rsi.jpg,,,,,,,[],,,,
992645080442920961,992645080442920961,2018-05-05 01:00:04 Hora de verano central (México),2018-05-05,01:00:04,-0500,100731315,actualidadrt,RT en Español,,"¿Se encuentra el bitcóin ""al borde del estado de coma""?  https://t.co/tSlhoWA77F  https://t.co/GpoBhdQ7k9",es,[],['https://es.rt.com/5sqn'],['https://pbs.twimg.com/media/DcaVarNWkAEcdfc.jpg'],6,12,10,[],[],https://twitter.com/ActualidadRT/status/992645080442920961,False,,1,https://pbs.twimg.com/media/DcaVarNWkAEcdfc.jpg,,,,,,,[],,,,
989037039893950464,989037039893950464,2018-04-25 02:03:00 Hora de verano central (México),2018-04-25,02:03:00,-0500,100731315,actualidadrt,RT en Español,,El sube y baja del bitcóin: ✅ Febrero de 2011: 1 dólar ✅ Hace un año: 1.290 dólares ✅ Hace cinco meses: 9.739 dólares ✅ Hace cuatro meses: 19.511 dólares ✅ 5 de Febrero de 2018: 7.964 dólares ✅ Ahora: 9.380 dólares  https://t.co/Q7NB2xzx7S,es,[],['http://es.rt.com/5rxp'],[],0,22,35,[],[],https://twitter.com/ActualidadRT/status/989037039893950464,False,,0,,,,,,,,[],,,,
988900139606691841,988900139606691841,2018-04-24 16:59:00 Hora de verano central (México),2018-04-24,16:59:00,-0500,100731315,actualidadrt,RT en Español,,El sube y baja del bitcóin: ✅ Febrero de 2011: 1 dólar ✅ Hace un año: 1.290 dólares ✅ Hace cinco meses: 9.739 dólares ✅ Hace cuatro meses: 19.511 dólares ✅ 5 de Febrero de 2018: 7.964 dólares ✅ Ahora: 9.380 dólares  https://t.co/Q7NB2xR8ws,es,[],['http://es.rt.com/5rxp'],[],7,53,56,[],[],https://twitter.com/ActualidadRT/status/988900139606691841,False,,0,,,,,,,,[],,,,
988875432350175233,988875432350175233,2018-04-24 15:20:50 Hora de verano central (México),2018-04-24,15:20:50,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin supera los 9.000 dólares, su mejor cotización en más de un mes  https://t.co/4Tczp5ICqw  https://t.co/EByUVWY1f7",es,[],['https://es.rt.com/5rxp'],['https://pbs.twimg.com/media/Dbkw9Q4WkAEBx4p.jpg'],2,24,43,[],[],https://twitter.com/ActualidadRT/status/988875432350175233,False,,1,https://pbs.twimg.com/media/Dbkw9Q4WkAEBx4p.jpg,,,,,,,[],,,,
977025895654289411,977025895654289411,2018-03-22 21:35:00 Hora estándar central (México),2018-03-22,21:35:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin, ¿una obra de la CIA?  https://t.co/nvDLa0pGHD",es,[],['http://es.rt.com/5pim'],[],2,34,49,[],[],https://twitter.com/ActualidadRT/status/977025895654289411,False,,0,,,,,,,,[],,,,
976756337903394816,976756337903394816,2018-03-22 03:43:52 Hora estándar central (México),2018-03-22,03:43:52,-0500,100731315,actualidadrt,RT en Español,,La NSA espió a los usuarios del bitcóin en todo el mundo  https://t.co/WC9m0TiDs9,es,[],['https://es.rt.com/5pee'],[],2,25,15,[],[],https://twitter.com/ActualidadRT/status/976756337903394816,False,,0,,,,,,,,[],,,,
976557361031761920,976557361031761920,2018-03-21 14:33:13 Hora estándar central (México),2018-03-21,14:33:13,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es la máxima prioridad"": La NSA espió a los usuarios de la criptomoneda en todo el mundo   https://t.co/WC9m0TiDs9  https://t.co/0JPGjXVM2L",es,[],['https://es.rt.com/5pee'],['https://pbs.twimg.com/media/DY1tvD3X4AAG-uC.jpg'],4,47,25,[],[],https://twitter.com/ActualidadRT/status/976557361031761920,False,,1,https://pbs.twimg.com/media/DY1tvD3X4AAG-uC.jpg,,,,,,,[],,,,
976520675124039680,976520675124039680,2018-03-21 12:07:26 Hora estándar central (México),2018-03-21,12:07:26,-0500,100731315,actualidadrt,RT en Español,,El bitcóin vuelve a despegar   https://t.co/6VTgyWq9KJ  https://t.co/zyrWFjXBvp,es,[],['https://es.rt.com/5pf2'],['https://pbs.twimg.com/media/DY1MXt8XcAIGGbH.jpg'],2,25,36,[],[],https://twitter.com/ActualidadRT/status/976520675124039680,False,,1,https://pbs.twimg.com/media/DY1MXt8XcAIGGbH.jpg,,,,,,,[],,,,
976452869133041664,976452869133041664,2018-03-21 07:38:00 Hora estándar central (México),2018-03-21,07:38:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es la máxima prioridad"": La NSA espió a los usuarios de la criptomoneda en todo el mundo  https://t.co/WC9m0TiDs9  https://t.co/7C3IHrwSLJ",es,[],['https://es.rt.com/5pee'],['https://pbs.twimg.com/media/DY0Or00WAAEZLA9.jpg'],3,31,13,[],[],https://twitter.com/ActualidadRT/status/976452869133041664,False,,1,https://pbs.twimg.com/media/DY0Or00WAAEZLA9.jpg,,,,,,,[],,,,
975584145513488384,975584145513488384,2018-03-18 22:06:00 Hora estándar central (México),2018-03-18,22:06:00,-0500,100731315,actualidadrt,RT en Español,,Predicen que el bitcóin alcanzará un techo de 91.000 dólares en el 2020  https://t.co/TbtfGdvzfc  https://t.co/NHVDKtABAN,es,[],['https://es.rt.com/5p70'],['https://pbs.twimg.com/media/DYn34avX0AAUh5j.jpg'],1,28,44,[],[],https://twitter.com/ActualidadRT/status/975584145513488384,False,,1,https://pbs.twimg.com/media/DYn34avX0AAUh5j.jpg,,,,,,,[],,,,
975140436191993856,975140436191993856,2018-03-17 16:42:51 Hora estándar central (México),2018-03-17,16:42:51,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin 'cuántico' está matando al dólar y se lo está comiendo todo""  https://t.co/ogyAcMmVHh @maxkeiser  https://t.co/0eCQ0Ziare",es,"[{'screen_name': 'maxkeiser', 'name': 'bitcoin maximalist', 'id': '20374262'}]",['https://es.rt.com/5p3i'],['https://pbs.twimg.com/media/DYhlBrsXUAA9l1B.jpg'],2,77,65,[],[],https://twitter.com/ActualidadRT/status/975140436191993856,False,,1,https://pbs.twimg.com/media/DYhlBrsXUAA9l1B.jpg,,,,,,,[],,,,
975053397962510336,975053397962510336,2018-03-17 10:57:00 Hora estándar central (México),2018-03-17,10:57:00,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin 'cuántico' está matando al dólar y se lo está comiendo todo""  https://t.co/ogyAcMmVHh  https://t.co/S47j8Gh7q6",es,[],['https://es.rt.com/5p3i'],['https://pbs.twimg.com/media/DYgVU0UX0AAQF8P.jpg'],5,85,64,[],[],https://twitter.com/ActualidadRT/status/975053397962510336,False,,1,https://pbs.twimg.com/media/DYgVU0UX0AAQF8P.jpg,,,,,,,[],,,,
971157195256680454,971157195256680454,2018-03-06 16:54:53 Hora estándar central (México),2018-03-06,16:54:53,-0500,100731315,actualidadrt,RT en Español,,"""Se creará una divisa que sea intercambiable por una cesta de materias primas""  En este episodio de Keiser Report, Max y Stacy confrontan las verdades y mentiras que corren sobre el bitcóin  VER 👇  https://t.co/6CaIVySPwH",es,[],['https://es.rt.com/5obu'],[],2,16,22,[],[],https://twitter.com/ActualidadRT/status/971157195256680454,False,,0,,,,,,,,[],,,,
969583857958899712,969583857958899712,2018-03-02 08:43:00 Hora estándar central (México),2018-03-02,08:43:00,-0500,100731315,actualidadrt,RT en Español,,¿Se miden a pasar 24 acertijos por un bitcóin?  Misterio con recompensa en Steam: Ofrecen un bitcóin a quien resuelva un juego con 24 enigmas  ⏩  https://t.co/BPlv0Dwdea  https://t.co/ESYI89XCF1,es,[],['https://es.rt.com/5o1j'],['https://pbs.twimg.com/media/DXSjqAwWAAAvxxJ.jpg'],3,10,16,[],[],https://twitter.com/ActualidadRT/status/969583857958899712,False,,1,https://pbs.twimg.com/media/DXSjqAwWAAAvxxJ.jpg,,,,,,,[],,,,
968903122285355008,968903122285355008,2018-02-28 11:38:00 Hora estándar central (México),2018-02-28,11:38:00,-0500,100731315,actualidadrt,RT en Español,,El magnate estadounidense no ve nada bueno en el anonimato del bitcóin y otras divisas virtuales y advierte de los riesgos que implica su circulación  https://t.co/IDm4uKDHob,es,[],['https://es.rt.com/5nwh'],[],12,43,40,[],[],https://twitter.com/ActualidadRT/status/968903122285355008,False,,0,,,,,,,,[],,,,
968345192171524099,968345192171524099,2018-02-26 22:40:59 Hora estándar central (México),2018-02-26,22:40:59,-0500,100731315,actualidadrt,RT en Español,,El sube y baja del bitcóin: ✅ Febrero de 2011: 1 dólar ✅ Hace un año: 1.290 dólares ✅ Hace tres meses: 9.739 dólares ✅ Hace dos meses: 19.511 dólares ✅ 5 de Febrero de 2018: 7.964 dólares ✅ Ahora: 10.331 dólares  https://t.co/dQcRQeOJOh  https://t.co/LUI95aOEu3,es,[],['https://actualidad.rt.com/search?q=bitcoin&df=&dt='],['https://pbs.twimg.com/media/DXBAUnXWkAIkTlK.jpg'],3,53,73,[],[],https://twitter.com/ActualidadRT/status/968345192171524099,False,,1,https://pbs.twimg.com/media/DXBAUnXWkAIkTlK.jpg,,,,,,,[],,,,
967288824245170176,967288824245170176,2018-02-24 00:43:21 Hora estándar central (México),2018-02-24,00:43:21,-0500,100731315,actualidadrt,RT en Español,,'Bitcóin gratis': Un cliente aprovecha un fallo técnico para 'comprar' por 20 billones de dólares  https://t.co/Z5zpq9c3XF  https://t.co/S6LQeDokap,es,[],['https://es.rt.com/5nhn'],['https://pbs.twimg.com/media/DWyADaZX0AAV782.jpg'],0,11,15,[],[],https://twitter.com/ActualidadRT/status/967288824245170176,False,,1,https://pbs.twimg.com/media/DWyADaZX0AAV782.jpg,,,,,,,[],,,,
967141165039538176,967141165039538176,2018-02-23 14:56:37 Hora estándar central (México),2018-02-23,14:56:37,-0500,100731315,actualidadrt,RT en Español,,'Bitcóin gratis': Un cliente aprovecha un fallo técnico para 'comprar' por 20 billones de dólares  https://t.co/Z5zpq9c3XF  https://t.co/EOpFzpm7b7,es,[],['https://es.rt.com/5nhn'],['https://pbs.twimg.com/media/DWv5vGeWAAArFh2.jpg'],1,18,30,[],[],https://twitter.com/ActualidadRT/status/967141165039538176,False,,1,https://pbs.twimg.com/media/DWv5vGeWAAArFh2.jpg,,,,,,,[],,,,
966888342393470977,966888342393470977,2018-02-22 22:11:59 Hora estándar central (México),2018-02-22,22:11:59,-0500,100731315,actualidadrt,RT en Español,,'Bitcóin gratis': Un cliente aprovecha un fallo técnico para 'comprar' por 20 billones de dólares  https://t.co/Z5zpq8Usz5  https://t.co/tsMWM39AuG,es,[],['https://es.rt.com/5nhn'],['https://pbs.twimg.com/media/DWsTzVZVoAAvNxZ.jpg'],0,14,34,[],[],https://twitter.com/ActualidadRT/status/966888342393470977,False,,1,https://pbs.twimg.com/media/DWsTzVZVoAAvNxZ.jpg,,,,,,,[],,,,
966754048241217536,966754048241217536,2018-02-22 13:18:21 Hora estándar central (México),2018-02-22,13:18:21,-0500,100731315,actualidadrt,RT en Español,,'Bitcóin gratis': Un cliente aprovecha un fallo técnico para 'comprar' por 20 billones de dólares  https://t.co/Z5zpq9c3XF  https://t.co/roM8ptv3vM,es,[],['https://es.rt.com/5nhn'],['https://pbs.twimg.com/media/DWqZpteW4AUa5gf.jpg'],2,21,37,[],[],https://twitter.com/ActualidadRT/status/966754048241217536,False,,1,https://pbs.twimg.com/media/DWqZpteW4AUa5gf.jpg,,,,,,,[],,,,
966649291166109696,966649291166109696,2018-02-22 06:22:05 Hora estándar central (México),2018-02-22,06:22:05,-0500,100731315,actualidadrt,RT en Español,,'Bitcóin gratis': Un cliente aprovecha un fallo técnico para 'comprar' por 20 billones de dólares  https://t.co/Z5zpq9c3XF  https://t.co/N3XHhFsO8j,es,[],['https://es.rt.com/5nhn'],['https://pbs.twimg.com/media/DWo6ZcMWAAEWGo-.jpg'],2,24,32,[],[],https://twitter.com/ActualidadRT/status/966649291166109696,False,,1,https://pbs.twimg.com/media/DWo6ZcMWAAEWGo-.jpg,,,,,,,[],,,,
966598849384144897,966598849384144897,2018-02-22 03:01:38 Hora estándar central (México),2018-02-22,03:01:38,-0500,100731315,actualidadrt,RT en Español,,"""El bitcóin es una de las estafas más brillantes""  https://t.co/A04aET2D2Y",es,[],['https://es.rt.com/5nf6'],[],6,35,28,[],[],https://twitter.com/ActualidadRT/status/966598849384144897,False,,0,,,,,,,,[],,,,
966395983562199041,966395983562199041,2018-02-21 13:35:31 Hora estándar central (México),2018-02-21,13:35:31,-0500,100731315,actualidadrt,RT en Español,,"El 'buitre' que llevó a Argentina a un 'default': ""El bitcóin es una de las estafas más brillantes""  https://t.co/A04aET2D2Y  https://t.co/pyXC37RWG4",es,[],['https://es.rt.com/5nf6'],['https://pbs.twimg.com/media/DWlT97RXcAAsWUo.jpg'],5,46,32,[],[],https://twitter.com/ActualidadRT/status/966395983562199041,False,,1,https://pbs.twimg.com/media/DWlT97RXcAAsWUo.jpg,,,,,,,[],,,,
966300834823901184,966300834823901184,2018-02-21 07:17:26 Hora estándar central (México),2018-02-21,07:17:26,-0500,100731315,actualidadrt,RT en Español,,"El 'buitre' que llevó a Argentina a un 'default': ""El bitcóin es una de las estafas más brillantes""   https://t.co/A04aET2D2Y  https://t.co/1nS9bh4K2p",es,[],['https://es.rt.com/5nf6'],['https://pbs.twimg.com/media/DWj9eaAXkAAGWxk.jpg'],7,69,34,[],[],https://twitter.com/ActualidadRT/status/966300834823901184,False,,1,https://pbs.twimg.com/media/DWj9eaAXkAAGWxk.jpg,,,,,,,[],,,,
965161216065916928,965161216065916928,2018-02-18 03:49:00 Hora estándar central (México),2018-02-18,03:49:00,-0500,100731315,actualidadrt,RT en Español,,Max y Stacy interpretan la 'Biblia del bitcóin' de JP Morgan como una súplica a los bancos centrales para que protejan su modelo de banca de reserva fraccionaria  https://t.co/FfCxYLbfrf  https://t.co/g6c2SVIz7J,es,[],['https://es.rt.com/5n6x'],['https://pbs.twimg.com/media/DWTvjiYWkAAm82V.jpg'],1,11,15,[],[],https://twitter.com/ActualidadRT/status/965161216065916928,False,,1,https://pbs.twimg.com/media/DWTvjiYWkAAm82V.jpg,,,,,,,[],,,,
964896471618347008,964896471618347008,2018-02-17 10:17:00 Hora estándar central (México),2018-02-17,10:17:00,-0500,100731315,actualidadrt,RT en Español,,Max y Stacy interpretan la 'Biblia del bitcóin' de JP Morgan como una súplica a los bancos centrales para que protejan su modelo de banca de reserva fraccionaria  https://t.co/FfCxYLbfrf  https://t.co/UWDmsGgzle,es,[],['https://es.rt.com/5n6x'],['https://pbs.twimg.com/media/DWP_5HDWkAA9Onq.jpg'],0,21,18,[],[],https://twitter.com/ActualidadRT/status/964896471618347008,False,,1,https://pbs.twimg.com/media/DWP_5HDWkAA9Onq.jpg,,,,,,,[],,,,
964176226611941376,964176226611941376,2018-02-15 10:35:00 Hora estándar central (México),2018-02-15,10:35:00,-0500,100731315,actualidadrt,RT en Español,,"El bitcóin y la cadena de bloques: ""un fenómeno demasiado grande como para frenarlo""  https://t.co/EyU6hXsMG5 @KeiserReport  https://t.co/7WCUvU4bUy",es,[],['https://es.rt.com/5n0w'],['https://pbs.twimg.com/media/DWFvmJtWsAA15iY.jpg'],1,15,23,[],[],https://twitter.com/ActualidadRT/status/964176226611941376,False,,1,https://pbs.twimg.com/media/DWFvmJtWsAA15iY.jpg,,,,,,,[],,,,
961187533064409091,961187533064409091,2018-02-07 04:39:00 Hora estándar central (México),2018-02-07,04:39:00,-0500,100731315,actualidadrt,RT en Español,,Experto ruso pronostica cuándo superará el bitcóin los 50.000 dólares por unidad  https://t.co/9VjwDVCI88  https://t.co/ZTiDC7YZPQ,es,[],['https://es.rt.com/5mat'],['https://pbs.twimg.com/media/DVbRwI2WAAIlUiB.jpg'],2,12,9,[],[],https://twitter.com/ActualidadRT/status/961187533064409091,False,,1,https://pbs.twimg.com/media/DVbRwI2WAAIlUiB.jpg,,,,,,,[],,,,
961128083779719168,961128083779719168,2018-02-07 00:42:46 Hora estándar central (México),2018-02-07,00:42:46,-0500,100731315,actualidadrt,RT en Español,,¿Cuáles fueron las causas de la rápida caída de bitcóin?  https://t.co/9VjwDVCI88,es,[],['https://es.rt.com/5mat'],[],1,16,16,[],[],https://twitter.com/ActualidadRT/status/961128083779719168,False,,0,,,,,,,,[],,,,
961053068229009408,961053068229009408,2018-02-06 19:44:41 Hora estándar central (México),2018-02-06,19:44:41,-0500,100731315,actualidadrt,RT en Español,,Experto ruso pronostica cuándo superará el bitcóin los 50.000 dólares  https://t.co/9VjwDVCI88,es,[],['https://es.rt.com/5mat'],[],5,53,51,[],[],https://twitter.com/ActualidadRT/status/961053068229009408,False,,0,,,,,,,,[],,,,
960782120259063808,960782120259063808,2018-02-06 01:48:02 Hora estándar central (México),2018-02-06,01:48:02,-0500,100731315,actualidadrt,RT en Español,,El bitcóin pierde un 15% de su valor en un solo día  https://t.co/tfpbcRx4Jv  https://t.co/iVhXFvF5iY,es,[],['https://es.rt.com/5m8b'],['https://pbs.twimg.com/media/DVViOV-W0AAj1JP.jpg'],0,22,14,[],[],https://twitter.com/ActualidadRT/status/960782120259063808,False,,1,https://pbs.twimg.com/media/DVViOV-W0AAj1JP.jpg,,,,,,,[],,,,
960778146181275649,960776223545806848,2018-02-06 01:32:15 Hora estándar central (México),2018-02-06,01:32:15,-0500,100731315,actualidadrt,RT en Español,,"Hoy el precio del bitcóin es un 11,07% más bajo que la víspera  https://t.co/tfpbcRx4Jv",es,[],['https://es.rt.com/5m8b'],[],1,7,10,[],[],https://twitter.com/ActualidadRT/status/960778146181275649,False,,0,,,,,,,,[],,,,
960776910233047041,960776223545806848,2018-02-06 01:27:20 Hora estándar central (México),2018-02-06,01:27:20,-0500,100731315,actualidadrt,RT en Español,,"El precio del bitcóin ha caído esta madrugada a por debajo de los 6.000 dólares, repuntando después hasta alcanzar los 6.300 dólares por unidad  https://t.co/tfpbcRx4Jv",es,[],['https://es.rt.com/5m8b'],[],0,14,13,[],[],https://twitter.com/ActualidadRT/status/960776910233047041,False,,0,,,,,,,,[],,,,
960776223545806848,960776223545806848,2018-02-06 01:24:36 Hora estándar central (México),2018-02-06,01:24:36,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae por debajo de los 6.000 dólares  https://t.co/tfpbcRx4Jv  https://t.co/qemG7mujAb,es,[],['https://es.rt.com/5m8b'],['https://pbs.twimg.com/media/DVVc3FuXkAA47gS.jpg'],3,22,32,[],[],https://twitter.com/ActualidadRT/status/960776223545806848,False,,1,https://pbs.twimg.com/media/DVVc3FuXkAA47gS.jpg,,,,,,,[],,,,
960715693116329984,960715693116329984,2018-02-05 21:24:05 Hora estándar central (México),2018-02-05,21:24:05,-0500,100731315,actualidadrt,RT en Español,,El bitcóin cae por debajo de los 7.000 dólares por primera vez desde noviembre  https://t.co/TX52SzBDtw  https://t.co/Wu5CSKDwoG,es,[],['https://es.rt.com/5m7m'],['https://pbs.twimg.com/media/DVUlybsXkAA8h0v.jpg'],8,57,71,[],[],https://twitter.com/ActualidadRT/status/960715693116329984,False,,1,https://pbs.twimg.com/media/DVUlybsXkAA8h0v.jpg,,,,,,,[],,,,
960604497772007424,960604497772007424,2018-02-05 14:02:14 Hora estándar central (México),2018-02-05,14:02:14,-0500,100731315,actualidadrt,RT en Español,,ÚLTIMA HORA: El bitcóin cae por debajo de los 7.000 dólares  https://t.co/TX52SzBDtw  https://t.co/cu4XgFSyOT,es,[],['https://es.rt.com/5m7m'],['https://pbs.twimg.com/media/DVTApE4W0AAX0Nv.png'],26,210,137,[],[],https://twitter.com/ActualidadRT/status/960604497772007424,False,,1,https://pbs.twimg.com/media/DVTApE4W0AAX0Nv.png,,,,,,,[],,,,
960586764112089088,960586764112089088,2018-02-05 12:51:46 Hora estándar central (México),2018-02-05,12:51:46,-0500,100731315,actualidadrt,RT en Español,,El bitcóin y otras criptomonedas pierden más de un 10 %  https://t.co/PDD9gnmqVs  https://t.co/94ozujX53s,es,[],['https://es.rt.com/5m7h'],['https://pbs.twimg.com/media/DVSucq6W4AAtMUo.jpg'],4,37,24,[],[],https://twitter.com/ActualidadRT/status/960586764112089088,False,,1,https://pbs.twimg.com/media/DVSucq6W4AAtMUo.jpg,,,,,,,[],,,,
